subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
29459,9300,lista,NA,survey-text,258,mike is following beth,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,50
29459,11038,lista,NA,survey-text,262,mike is convincing luke ,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,51
29459,7330.000000000233,lista,NA,survey-text,384,dave is facing ruth,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,BlackGender2b,gender_black,dave,ruth,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,72
29802,7181,listb,NA,survey-text,53,卢克正在表扬弗雷,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,78
29802,4183.300000000750,listb,NA,survey-text,69,卢克正在介绍霍普,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,ChineseGender4a,gender_asian,戴夫,霍普,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,82
29802,10444,listb,NA,survey-text,73,弗雷正在面向露丝,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,83
29802,3746.699999999260,listb,NA,survey-text,77,卢克正在接近麦克,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,戴夫,麦克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,84
29802,20241.6000000015,listb,NA,survey-text,93,贝丝正在走向霍普,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,FemaleRace3b,race_female,露丝,贝斯,asian,black,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,88
29802,7721.099999997770,listb,NA,survey-text,191,麦克正在面向戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,MaleRace2b,race_male,麦克,卢克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,13
29802,8931.099999997770,listb,NA,survey-text,195,戴夫正在说服露丝,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,woman,asian,NA,ChineseGender2b,gender_asian,露丝,卢克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,14
29802,5289.900000002240,listb,NA,survey-text,199,卢克正在陪伴露丝,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,woman,asian,NA,ChineseGender3a,gender_asian,戴夫,露丝,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,15
29802,6264.899999998510,listb,NA,survey-text,211,弗雷正在加入戴夫,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,woman,asian,NA,MaleRace1b,race_male,弗雷,卢克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,18
29802,6633.899999998510,listb,NA,survey-text,241,麦克正在加入戴夫,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,21
29802,14142,listb,NA,survey-text,265,戴夫正在答应凯特,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,戴夫,麦克,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,27
29802,5329.399999998510,listb,NA,survey-text,293,卢克正在聘用弗雷,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,MaleRace3b,race_male,弗雷,戴夫,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,34
31460,10762.099999999627,lista,NA,survey-text,63,卢克正在答应麦克,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,woman,asian,NA,MaleRace1b,race_male,卢克,弗雷,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,39
31460,3366.2999999998137,lista,NA,survey-text,123,霍普正在联系贝斯,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,ChineseGender2a,gender_asian,弗雷,贝斯,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,54
31460,5511.600000000559,lista,NA,survey-text,149,凯特正在聘用戴夫,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,麦克,戴夫,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,56
31460,8207,lista,NA,survey-text,255,戴夫正在聘用凯特,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,woman,asian,NA,BlackGender4b,gender_black,戴夫,霍普,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,73
31857,7975,listb,NA,survey-text,69,霍普正在面向贝斯,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,woman,asian,NA,FemaleRace2b,race_female,霍普,凯特,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,10
31857,6907.899999976158,listb,NA,survey-text,123,霍普正在走向卢克,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,ChineseGender4b,gender_asian,霍普,戴夫,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,19
31857,19455.100000023842,listb,NA,survey-text,281,贝斯正在陪伴弗雷,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,woman,asian,NA,BlackGender3b,gender_black,弗雷,凯特,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,54
32447,51825.4000000358,lista,NA,survey-text,53,贝丝正在接近凯特,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,FemaleRace2a,race_female,霍普,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,55
32447,15293.3999999762,lista,NA,survey-text,61,贝丝正在提到凯特,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,FemaleRace2b,race_female,凯特,霍普,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,57
32447,7369.800000011920,lista,NA,survey-text,65,贝丝正在联系凯特,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,FemaleRace2a,race_female,霍普,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,58
32447,31154.1999999881,lista,NA,survey-text,69,鲁西麦克,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,ChineseGender3b,gender_asian,贝斯,麦克,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,59
32447,13660.3000000119,lista,NA,survey-text,73,贝丝正在触摸麦克,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,ChineseGender4a,gender_asian,麦克,凯特,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,60
32447,12242.5,lista,NA,survey-text,77,凯特正在介绍露西,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,FemaleRace4a,race_female,霍普,贝斯,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,61
32447,10291.0999999642,lista,NA,survey-text,81,霍普正在接近露西,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,露丝,贝斯,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,62
32447,12764.8000000119,lista,NA,survey-text,93,戴夫正在介绍凯特,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,BlackGender2b,gender_black,戴夫,露丝,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,65
32447,8773,lista,NA,survey-text,97,贝丝正在聘用凯特,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,FemaleRace1a,race_female,露丝,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
32447,14958.3000000119,lista,NA,survey-text,101,弗雷正在陪伴露西,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,ChineseGender2a,gender_asian,弗雷,贝斯,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,67
32447,12026.4000000358,lista,NA,survey-text,117,戴夫正在说服凯特,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,BlackGender2a,gender_black,露丝,戴夫,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,71
32702,154230.20000000298,listb,NA,survey-text,41,弗雷正在交谈凯特,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,BlackGender3a,gender_black,凯特,弗雷,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,21
32702,25293.5,listb,NA,survey-text,65,卢克正在触摸霍普,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,霍普,戴夫,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,27
32702,10694.80000000447,listb,NA,survey-text,265,弗雷正在陪伴卢克,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,MaleRace3b,race_male,弗雷,戴夫,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,68
32894,26069.1000000238,listb,NA,survey-text,33,戴夫正在触摸凯特,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,BlackGender4b,gender_black,麦克,凯特,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,73
32894,38866,listb,NA,survey-text,37,弗雷正在监视贝斯,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,74
32894,14585.1999999285,listb,NA,survey-text,77,霍普正在答应弗雷,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,FemaleRace2a,race_female,凯特,霍普,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,84
32894,49306.1000000238,listb,NA,survey-text,123,露丝正在答应霍普,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,FemaleRace4a,race_female,凯特,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,1
32894,220027.799999952,listb,NA,survey-text,127,霍普正在约见露丝,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,MaleRace2a,race_male,卢克,麦克,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,2
32894,10951.7999999523,listb,NA,survey-text,253,露丝正在聘用露丝,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,贝斯,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,29
32912,10714.199999809265,listb,NA,survey-text,57,kate is approaching mike,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,38
32912,7633.600000143051,listb,NA,survey-text,73,ruth dave,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,42
32912,8198.799999952316,listb,NA,survey-text,77,jane is employing fred,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,BlackGender1b,gender_black,fred,beth,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,43
32912,17067.799999952316,listb,NA,survey-text,81,luke is facing fred,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,44
32912,4997,listb,NA,survey-text,89,jane is facing beth,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,FemaleRace2a,race_female,kate,jane,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
32912,10257.699999809265,listb,NA,survey-text,93,fred is mentioning beth,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,BlackGender3b,gender_black,fred,kate,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,47
32912,5672.199999809265,listb,NA,survey-text,113,luke is introducting jane,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,introducing,is introducing,english,english,woman,asian,NA,ChineseGender4a,gender_asian,dave,jane,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,52
